queryID,Rank,Precision,Recall
9,26,0.153846153846154,0.444444444444444
9,27,0.148148148148148,0.444444444444444
9,28,0.142857142857143,0.444444444444444
9,29,0.137931034482759,0.444444444444444
9,30,0.133333333333333,0.444444444444444
9,31,0.129032258064516,0.444444444444444
9,32,0.125,0.444444444444444
9,33,0.121212121212121,0.444444444444444
9,34,0.117647058823529,0.444444444444444
9,35,0.114285714285714,0.444444444444444
9,36,0.111111111111111,0.444444444444444
9,37,0.108108108108108,0.444444444444444
9,38,0.105263157894737,0.444444444444444
9,39,0.102564102564103,0.444444444444444
9,40,0.1,0.444444444444444
9,41,0.0975609756097561,0.444444444444444
9,42,0.0952380952380952,0.444444444444444
9,43,0.0930232558139535,0.444444444444444
9,44,0.0909090909090909,0.444444444444444
9,45,0.0888888888888889,0.444444444444444
9,46,0.0869565217391304,0.444444444444444
9,47,0.0851063829787234,0.444444444444444
9,48,0.0833333333333333,0.444444444444444
9,49,0.0816326530612245,0.444444444444444
9,50,0.1,0.555555555555556
10,1,1,0.0285714285714286
10,2,1,0.0571428571428571
10,3,1,0.0857142857142857
10,4,1,0.114285714285714
10,5,1,0.142857142857143
10,6,1,0.171428571428571
10,7,1,0.2
10,8,1,0.228571428571429
10,9,1,0.257142857142857
10,10,1,0.285714285714286
10,11,1,0.314285714285714
10,12,1,0.342857142857143
10,13,1,0.371428571428571
10,14,1,0.4
10,15,0.933333333333333,0.4
10,16,0.9375,0.428571428571429
10,17,0.882352941176471,0.428571428571429
10,18,0.833333333333333,0.428571428571429
10,19,0.842105263157895,0.457142857142857
10,20,0.85,0.485714285714286
10,21,0.857142857142857,0.514285714285714
10,22,0.818181818181818,0.514285714285714
10,23,0.826086956521739,0.542857142857143
10,24,0.791666666666667,0.542857142857143
10,25,0.76,0.542857142857143
10,26,0.730769230769231,0.542857142857143
10,27,0.703703703703704,0.542857142857143
10,28,0.678571428571429,0.542857142857143
10,29,0.689655172413793,0.571428571428571
10,30,0.666666666666667,0.571428571428571
10,31,0.645161290322581,0.571428571428571
10,32,0.65625,0.6
10,33,0.636363636363636,0.6
10,34,0.647058823529412,0.628571428571429
10,35,0.657142857142857,0.657142857142857
10,36,0.666666666666667,0.685714285714286
10,37,0.648648648648649,0.685714285714286
10,38,0.657894736842105,0.714285714285714
10,39,0.641025641025641,0.714285714285714
10,40,0.625,0.714285714285714
10,41,0.609756097560976,0.714285714285714
10,42,0.595238095238095,0.714285714285714
10,43,0.581395348837209,0.714285714285714
10,44,0.568181818181818,0.714285714285714
10,45,0.555555555555556,0.714285714285714
10,46,0.543478260869565,0.714285714285714
10,47,0.531914893617021,0.714285714285714
10,48,0.520833333333333,0.714285714285714
10,49,0.510204081632653,0.714285714285714
10,50,0.5,0.714285714285714
11,1,1,0.0526315789473684
11,2,0.5,0.0526315789473684
11,3,0.666666666666667,0.105263157894737
11,4,0.75,0.157894736842105
11,5,0.8,0.210526315789474
11,6,0.833333333333333,0.263157894736842
11,7,0.857142857142857,0.315789473684211
11,8,0.75,0.315789473684211
11,9,0.666666666666667,0.315789473684211
11,10,0.6,0.315789473684211
11,11,0.636363636363636,0.368421052631579
11,12,0.666666666666667,0.421052631578947
11,13,0.615384615384615,0.421052631578947
11,14,0.571428571428571,0.421052631578947
11,15,0.6,0.473684210526316
11,16,0.5625,0.473684210526316
11,17,0.529411764705882,0.473684210526316
11,18,0.5,0.473684210526316
11,19,0.473684210526316,0.473684210526316
11,20,0.45,0.473684210526316
11,21,0.428571428571429,0.473684210526316
11,22,0.409090909090909,0.473684210526316
11,23,0.434782608695652,0.526315789473684
11,24,0.416666666666667,0.526315789473684
11,25,0.4,0.526315789473684
11,26,0.384615384615385,0.526315789473684
11,27,0.37037037037037,0.526315789473684
11,28,0.392857142857143,0.578947368421053
11,29,0.379310344827586,0.578947368421053
11,30,0.366666666666667,0.578947368421053
11,31,0.354838709677419,0.578947368421053
11,32,0.34375,0.578947368421053
11,33,0.333333333333333,0.578947368421053
11,34,0.323529411764706,0.578947368421053
11,35,0.342857142857143,0.631578947368421
11,36,0.333333333333333,0.631578947368421
11,37,0.324324324324324,0.631578947368421
11,38,0.315789473684211,0.631578947368421
11,39,0.307692307692308,0.631578947368421
11,40,0.3,0.631578947368421
11,41,0.292682926829268,0.631578947368421
11,42,0.285714285714286,0.631578947368421
11,43,0.27906976744186,0.631578947368421
11,44,0.272727272727273,0.631578947368421
11,45,0.266666666666667,0.631578947368421
11,46,0.260869565217391,0.631578947368421
11,47,0.25531914893617,0.631578947368421
11,48,0.25,0.631578947368421
11,49,0.244897959183673,0.631578947368421
11,50,0.24,0.631578947368421
12,1,1,0.2
12,2,0.5,0.2
12,3,0.666666666666667,0.4
12,4,0.5,0.4
12,5,0.4,0.4
12,6,0.333333333333333,0.4
12,7,0.285714285714286,0.4
12,8,0.25,0.4
12,9,0.222222222222222,0.4
12,10,0.2,0.4
12,11,0.181818181818182,0.4
12,12,0.166666666666667,0.4
12,13,0.153846153846154,0.4
12,14,0.142857142857143,0.4
12,15,0.133333333333333,0.4
12,16,0.125,0.4
12,17,0.117647058823529,0.4
12,18,0.111111111111111,0.4
12,19,0.105263157894737,0.4
12,20,0.1,0.4
12,21,0.0952380952380952,0.4
12,22,0.0909090909090909,0.4
12,23,0.0869565217391304,0.4
12,24,0.0833333333333333,0.4
12,25,0.08,0.4
12,26,0.0769230769230769,0.4
12,27,0.0740740740740741,0.4
12,28,0.0714285714285714,0.4
12,29,0.103448275862069,0.6
12,30,0.1,0.6
12,31,0.0967741935483871,0.6
12,32,0.09375,0.6
12,33,0.0909090909090909,0.6
12,34,0.0882352941176471,0.6
12,35,0.0857142857142857,0.6
12,36,0.0833333333333333,0.6
12,37,0.0810810810810811,0.6
12,38,0.0789473684210526,0.6
12,39,0.0769230769230769,0.6
12,40,0.075,0.6
12,41,0.0731707317073171,0.6
12,42,0.0714285714285714,0.6
12,43,0.0697674418604651,0.6
12,44,0.0681818181818182,0.6
12,45,0.0666666666666667,0.6
12,46,0.0652173913043478,0.6
12,47,0.0638297872340425,0.6
12,48,0.0625,0.6
12,49,0.0612244897959184,0.6
12,50,0.06,0.6
13,1,0,0
13,2,0.5,0.0909090909090909
13,3,0.333333333333333,0.0909090909090909
13,4,0.25,0.0909090909090909
13,5,0.4,0.181818181818182
13,6,0.5,0.272727272727273
13,7,0.428571428571429,0.272727272727273
13,8,0.375,0.272727272727273
13,9,0.333333333333333,0.272727272727273
13,10,0.4,0.363636363636364
13,11,0.363636363636364,0.363636363636364
13,12,0.333333333333333,0.363636363636364
13,13,0.384615384615385,0.454545454545455
13,14,0.357142857142857,0.454545454545455
13,15,0.4,0.545454545454545
13,16,0.375,0.545454545454545
13,17,0.352941176470588,0.545454545454545
13,18,0.333333333333333,0.545454545454545
13,19,0.315789473684211,0.545454545454545
13,20,0.3,0.545454545454545
13,21,0.285714285714286,0.545454545454545
13,22,0.272727272727273,0.545454545454545
13,23,0.260869565217391,0.545454545454545
13,24,0.25,0.545454545454545
13,25,0.24,0.545454545454545
13,26,0.230769230769231,0.545454545454545
13,27,0.222222222222222,0.545454545454545
13,28,0.214285714285714,0.545454545454545
13,29,0.206896551724138,0.545454545454545
13,30,0.2,0.545454545454545
13,31,0.193548387096774,0.545454545454545
13,32,0.1875,0.545454545454545
13,33,0.181818181818182,0.545454545454545
13,34,0.176470588235294,0.545454545454545
13,35,0.171428571428571,0.545454545454545
13,36,0.166666666666667,0.545454545454545
13,37,0.162162162162162,0.545454545454545
13,38,0.157894736842105,0.545454545454545
13,39,0.153846153846154,0.545454545454545
13,40,0.15,0.545454545454545
13,41,0.146341463414634,0.545454545454545
13,42,0.142857142857143,0.545454545454545
13,43,0.13953488372093,0.545454545454545
13,44,0.136363636363636,0.545454545454545
13,45,0.133333333333333,0.545454545454545
13,46,0.130434782608696,0.545454545454545
13,47,0.127659574468085,0.545454545454545
13,48,0.145833333333333,0.636363636363636
13,49,0.142857142857143,0.636363636363636
13,50,0.14,0.636363636363636
14,1,0,0
14,2,0.5,0.0227272727272727
14,3,0.333333333333333,0.0227272727272727
14,4,0.5,0.0454545454545455
14,5,0.6,0.0681818181818182
14,6,0.5,0.0681818181818182
14,7,0.571428571428571,0.0909090909090909
14,8,0.5,0.0909090909090909
14,9,0.444444444444444,0.0909090909090909
14,10,0.4,0.0909090909090909
14,11,0.363636363636364,0.0909090909090909
14,12,0.333333333333333,0.0909090909090909
14,13,0.384615384615385,0.113636363636364
14,14,0.357142857142857,0.113636363636364
14,15,0.4,0.136363636363636
14,16,0.375,0.136363636363636
14,17,0.352941176470588,0.136363636363636
14,18,0.333333333333333,0.136363636363636
14,19,0.368421052631579,0.159090909090909
14,20,0.4,0.181818181818182
14,21,0.380952380952381,0.181818181818182
14,22,0.409090909090909,0.204545454545455
14,23,0.391304347826087,0.204545454545455
14,24,0.375,0.204545454545455
14,25,0.36,0.204545454545455
14,26,0.346153846153846,0.204545454545455
14,27,0.333333333333333,0.204545454545455
14,28,0.321428571428571,0.204545454545455
14,29,0.310344827586207,0.204545454545455
14,30,0.3,0.204545454545455
14,31,0.32258064516129,0.227272727272727
14,32,0.3125,0.227272727272727
14,33,0.303030303030303,0.227272727272727
14,34,0.294117647058824,0.227272727272727
14,35,0.285714285714286,0.227272727272727
14,36,0.277777777777778,0.227272727272727
14,37,0.27027027027027,0.227272727272727
14,38,0.263157894736842,0.227272727272727
14,39,0.282051282051282,0.25
14,40,0.275,0.25
14,41,0.268292682926829,0.25
14,42,0.261904761904762,0.25
14,43,0.255813953488372,0.25
14,44,0.25,0.25
14,45,0.266666666666667,0.272727272727273
14,46,0.282608695652174,0.295454545454545
14,47,0.276595744680851,0.295454545454545
14,48,0.270833333333333,0.295454545454545
14,49,0.26530612244898,0.295454545454545
14,50,0.26,0.295454545454545
15,1,1,0.1
15,2,0.5,0.1
15,3,0.333333333333333,0.1
15,4,0.25,0.1
15,5,0.2,0.1
15,6,0.333333333333333,0.2
15,7,0.285714285714286,0.2
15,8,0.25,0.2
15,9,0.222222222222222,0.2
15,10,0.2,0.2
15,11,0.181818181818182,0.2
15,12,0.166666666666667,0.2
15,13,0.153846153846154,0.2
15,14,0.142857142857143,0.2
15,15,0.133333333333333,0.2
15,16,0.125,0.2
15,17,0.117647058823529,0.2
15,18,0.111111111111111,0.2
15,19,0.105263157894737,0.2
15,20,0.1,0.2
15,21,0.0952380952380952,0.2
15,22,0.0909090909090909,0.2
15,23,0.0869565217391304,0.2
15,24,0.0833333333333333,0.2
15,25,0.12,0.3
15,26,0.115384615384615,0.3
15,27,0.111111111111111,0.3
15,28,0.107142857142857,0.3
15,29,0.103448275862069,0.3
15,30,0.1,0.3
15,31,0.0967741935483871,0.3
15,32,0.09375,0.3
15,33,0.0909090909090909,0.3
15,34,0.0882352941176471,0.3
15,35,0.0857142857142857,0.3
15,36,0.0833333333333333,0.3
15,37,0.0810810810810811,0.3
15,38,0.0789473684210526,0.3
15,39,0.0769230769230769,0.3
15,40,0.075,0.3
15,41,0.0731707317073171,0.3
15,42,0.0714285714285714,0.3
15,43,0.0697674418604651,0.3
15,44,0.0681818181818182,0.3
15,45,0.0666666666666667,0.3
15,46,0.0652173913043478,0.3
15,47,0.0638297872340425,0.3
15,48,0.0625,0.3
15,49,0.0816326530612245,0.4
15,50,0.08,0.4
16,1,1,0.0588235294117647
16,2,0.5,0.0588235294117647
16,3,0.666666666666667,0.117647058823529
16,4,0.5,0.117647058823529
16,5,0.4,0.117647058823529
16,6,0.333333333333333,0.117647058823529
16,7,0.285714285714286,0.117647058823529
16,8,0.25,0.117647058823529
16,9,0.222222222222222,0.117647058823529
16,10,0.2,0.117647058823529
16,11,0.181818181818182,0.117647058823529
16,12,0.166666666666667,0.117647058823529
16,13,0.153846153846154,0.117647058823529
16,14,0.142857142857143,0.117647058823529
16,15,0.133333333333333,0.117647058823529
16,16,0.125,0.117647058823529
16,17,0.117647058823529,0.117647058823529
16,18,0.111111111111111,0.117647058823529
16,19,0.105263157894737,0.117647058823529
16,20,0.1,0.117647058823529
16,21,0.0952380952380952,0.117647058823529
16,22,0.0909090909090909,0.117647058823529
16,23,0.0869565217391304,0.117647058823529
16,24,0.0833333333333333,0.117647058823529
16,25,0.08,0.117647058823529
16,26,0.115384615384615,0.176470588235294
16,27,0.111111111111111,0.176470588235294
16,28,0.107142857142857,0.176470588235294
16,29,0.103448275862069,0.176470588235294
16,30,0.1,0.176470588235294
16,31,0.0967741935483871,0.176470588235294
16,32,0.09375,0.176470588235294
16,33,0.0909090909090909,0.176470588235294
16,34,0.0882352941176471,0.176470588235294
16,35,0.0857142857142857,0.176470588235294
16,36,0.0833333333333333,0.176470588235294
16,37,0.0810810810810811,0.176470588235294
16,38,0.0789473684210526,0.176470588235294
16,39,0.0769230769230769,0.176470588235294
16,40,0.075,0.176470588235294
16,41,0.0731707317073171,0.176470588235294
16,42,0.0714285714285714,0.176470588235294
16,43,0.0697674418604651,0.176470588235294
16,44,0.0681818181818182,0.176470588235294
16,45,0.0666666666666667,0.176470588235294
16,46,0.0652173913043478,0.176470588235294
16,47,0.0638297872340425,0.176470588235294
16,48,0.0625,0.176470588235294
16,49,0.0612244897959184,0.176470588235294
16,50,0.06,0.176470588235294
17,1,0,0
17,2,0.5,0.0625
17,3,0.333333333333333,0.0625
17,4,0.5,0.125
17,5,0.4,0.125
17,6,0.333333333333333,0.125
17,7,0.285714285714286,0.125
17,8,0.25,0.125
17,9,0.333333333333333,0.1875
